scheme=MB+MR (Soft) fold=1 training_seed=3407 epochs=50 batch_size=32 optimizer=AdamW lr=0.0001 weight_decay=0.0001 loss=soft-target CE (fixed table) scheduler=None early_stopping=False task=5class
epoch=001 loss=1.4741 acc=0.3216 sec=3.9
epoch=002 loss=1.3143 acc=0.4070 sec=3.4
epoch=003 loss=1.2034 acc=0.5264 sec=3.4
epoch=004 loss=1.1482 acc=0.5653 sec=3.4
epoch=005 loss=1.0475 acc=0.6520 sec=3.4
epoch=006 loss=0.9743 acc=0.6847 sec=3.2
epoch=007 loss=0.9164 acc=0.7513 sec=3.3
epoch=008 loss=0.8906 acc=0.7663 sec=3.2
epoch=009 loss=0.8328 acc=0.8028 sec=3.4
epoch=010 loss=0.7960 acc=0.8430 sec=3.2
epoch=011 loss=0.7661 acc=0.8693 sec=3.2
epoch=012 loss=0.7327 acc=0.8920 sec=3.2
epoch=013 loss=0.6889 acc=0.9246 sec=3.2
epoch=014 loss=0.6761 acc=0.9372 sec=3.2
epoch=015 loss=0.6631 acc=0.9510 sec=3.2
epoch=016 loss=0.6524 acc=0.9585 sec=3.3
epoch=017 loss=0.6463 acc=0.9636 sec=3.2
epoch=018 loss=0.6277 acc=0.9749 sec=3.4
epoch=019 loss=0.6227 acc=0.9761 sec=3.1
epoch=020 loss=0.6183 acc=0.9837 sec=3.1
epoch=021 loss=0.6139 acc=0.9812 sec=3.2
epoch=022 loss=0.6186 acc=0.9812 sec=3.2
epoch=023 loss=0.5959 acc=0.9925 sec=3.2
epoch=024 loss=0.5909 acc=0.9912 sec=3.1
epoch=025 loss=0.5948 acc=0.9912 sec=3.2
epoch=026 loss=0.6058 acc=0.9874 sec=3.3
epoch=027 loss=0.5795 acc=0.9975 sec=3.4
epoch=028 loss=0.5801 acc=0.9975 sec=3.4
epoch=029 loss=0.5820 acc=0.9962 sec=3.3
epoch=030 loss=0.5763 acc=0.9987 sec=3.4
epoch=031 loss=0.5785 acc=0.9950 sec=3.3
epoch=032 loss=0.5749 acc=0.9975 sec=3.5
epoch=033 loss=0.5720 acc=1.0000 sec=3.3
epoch=034 loss=0.5718 acc=0.9975 sec=3.3
epoch=035 loss=0.5763 acc=0.9975 sec=3.2
epoch=036 loss=0.5707 acc=0.9987 sec=3.1
epoch=037 loss=0.5676 acc=0.9987 sec=3.1
epoch=038 loss=0.5742 acc=0.9987 sec=3.3
epoch=039 loss=0.5646 acc=0.9987 sec=3.4
epoch=040 loss=0.5659 acc=0.9975 sec=3.1
epoch=041 loss=0.5633 acc=0.9987 sec=3.2
epoch=042 loss=0.5642 acc=1.0000 sec=3.2
epoch=043 loss=0.5668 acc=0.9962 sec=3.3
epoch=044 loss=0.5630 acc=0.9987 sec=3.2
epoch=045 loss=0.5609 acc=1.0000 sec=3.2
epoch=046 loss=0.5589 acc=1.0000 sec=3.2
epoch=047 loss=0.5632 acc=0.9975 sec=3.2
epoch=048 loss=0.5625 acc=0.9962 sec=3.1
epoch=049 loss=0.5626 acc=0.9950 sec=3.4
epoch=050 loss=0.5631 acc=0.9962 sec=3.2
