scheme=M+MB+MR (Soft) fold=1 training_seed=42 epochs=50 batch_size=32 optimizer=AdamW lr=0.0001 weight_decay=0.0001 loss=soft-target CE (fixed table) scheduler=None early_stopping=False task=5class
epoch=001 loss=1.4701 acc=0.3153 sec=7.7
epoch=002 loss=1.3310 acc=0.4183 sec=4.8
epoch=003 loss=1.2314 acc=0.5126 sec=4.8
epoch=004 loss=1.1398 acc=0.5842 sec=5.5
epoch=005 loss=1.0565 acc=0.6332 sec=4.8
epoch=006 loss=0.9847 acc=0.6997 sec=4.8
epoch=007 loss=0.9136 acc=0.7412 sec=5.0
epoch=008 loss=0.8517 acc=0.7852 sec=4.9
epoch=009 loss=0.7958 acc=0.8317 sec=4.9
epoch=010 loss=0.7664 acc=0.8618 sec=4.8
epoch=011 loss=0.7536 acc=0.8781 sec=4.8
epoch=012 loss=0.7307 acc=0.8894 sec=4.6
epoch=013 loss=0.7077 acc=0.9171 sec=4.7
epoch=014 loss=0.6760 acc=0.9397 sec=4.8
epoch=015 loss=0.6660 acc=0.9472 sec=4.7
epoch=016 loss=0.6523 acc=0.9611 sec=4.7
epoch=017 loss=0.6287 acc=0.9698 sec=4.9
epoch=018 loss=0.6159 acc=0.9786 sec=4.6
epoch=019 loss=0.6127 acc=0.9862 sec=4.7
epoch=020 loss=0.6096 acc=0.9862 sec=4.8
epoch=021 loss=0.6042 acc=0.9899 sec=4.6
epoch=022 loss=0.5995 acc=0.9912 sec=4.7
epoch=023 loss=0.5921 acc=0.9912 sec=4.8
epoch=024 loss=0.5971 acc=0.9937 sec=4.7
epoch=025 loss=0.5852 acc=0.9975 sec=4.6
epoch=026 loss=0.5809 acc=0.9987 sec=4.7
epoch=027 loss=0.5742 acc=0.9975 sec=4.9
epoch=028 loss=0.5771 acc=0.9962 sec=4.9
epoch=029 loss=0.5771 acc=0.9962 sec=4.9
epoch=030 loss=0.5757 acc=1.0000 sec=4.9
epoch=031 loss=0.5780 acc=0.9975 sec=4.8
epoch=032 loss=0.5736 acc=0.9987 sec=4.7
epoch=033 loss=0.5742 acc=0.9975 sec=4.6
epoch=034 loss=0.5730 acc=0.9987 sec=4.7
epoch=035 loss=0.5724 acc=0.9975 sec=4.7
epoch=036 loss=0.5703 acc=1.0000 sec=4.7
epoch=037 loss=0.5662 acc=0.9975 sec=4.8
epoch=038 loss=0.5694 acc=0.9987 sec=4.7
epoch=039 loss=0.5681 acc=0.9975 sec=4.6
epoch=040 loss=0.5731 acc=0.9962 sec=4.8
epoch=041 loss=0.5640 acc=1.0000 sec=4.6
epoch=042 loss=0.5629 acc=0.9987 sec=4.6
epoch=043 loss=0.5619 acc=1.0000 sec=4.7
epoch=044 loss=0.5669 acc=1.0000 sec=4.7
epoch=045 loss=0.5703 acc=0.9962 sec=4.6
epoch=046 loss=0.5663 acc=0.9962 sec=4.7
epoch=047 loss=0.5668 acc=0.9975 sec=4.9
epoch=048 loss=0.5720 acc=0.9950 sec=5.0
epoch=049 loss=0.5611 acc=1.0000 sec=4.9
epoch=050 loss=0.5594 acc=1.0000 sec=4.9
