channel=M fold=1 training_seed=42 epochs=50 batch_size=32 optimizer=AdamW lr=0.0001 weight_decay=0.0001 loss=CrossEntropyLoss scheduler=None early_stopping=False task=5class
epoch=001 loss=1.4850 acc=0.3040 sec=3.8
epoch=002 loss=1.3472 acc=0.3907 sec=2.9
epoch=003 loss=1.2374 acc=0.4447 sec=2.9
epoch=004 loss=1.1025 acc=0.5339 sec=2.8
epoch=005 loss=0.9743 acc=0.6068 sec=2.8
epoch=006 loss=0.8315 acc=0.6822 sec=2.9
epoch=007 loss=0.7552 acc=0.7035 sec=2.9
epoch=008 loss=0.6937 acc=0.7337 sec=2.8
epoch=009 loss=0.5565 acc=0.8015 sec=2.7
epoch=010 loss=0.4381 acc=0.8430 sec=2.8
epoch=011 loss=0.4226 acc=0.8467 sec=2.8
epoch=012 loss=0.3219 acc=0.8957 sec=2.8
epoch=013 loss=0.2551 acc=0.9196 sec=2.7
epoch=014 loss=0.2464 acc=0.9234 sec=2.8
epoch=015 loss=0.2065 acc=0.9435 sec=2.8
epoch=016 loss=0.1829 acc=0.9535 sec=2.8
epoch=017 loss=0.1264 acc=0.9749 sec=2.8
epoch=018 loss=0.1202 acc=0.9698 sec=2.8
epoch=019 loss=0.1004 acc=0.9686 sec=2.8
epoch=020 loss=0.0700 acc=0.9874 sec=2.8
epoch=021 loss=0.0992 acc=0.9698 sec=2.7
epoch=022 loss=0.1074 acc=0.9673 sec=2.9
epoch=023 loss=0.0830 acc=0.9837 sec=2.8
epoch=024 loss=0.0907 acc=0.9698 sec=2.8
epoch=025 loss=0.0917 acc=0.9724 sec=2.8
epoch=026 loss=0.0932 acc=0.9736 sec=2.8
epoch=027 loss=0.1195 acc=0.9648 sec=2.7
epoch=028 loss=0.0837 acc=0.9761 sec=2.7
epoch=029 loss=0.0753 acc=0.9786 sec=2.9
epoch=030 loss=0.0754 acc=0.9774 sec=2.9
epoch=031 loss=0.0630 acc=0.9786 sec=2.7
epoch=032 loss=0.0355 acc=0.9950 sec=2.9
epoch=033 loss=0.0295 acc=0.9937 sec=2.9
epoch=034 loss=0.0371 acc=0.9887 sec=2.9
epoch=035 loss=0.0260 acc=0.9987 sec=2.8
epoch=036 loss=0.0359 acc=0.9925 sec=3.0
epoch=037 loss=0.0317 acc=0.9899 sec=2.9
epoch=038 loss=0.0198 acc=0.9950 sec=2.9
epoch=039 loss=0.0233 acc=0.9950 sec=2.9
epoch=040 loss=0.0281 acc=0.9975 sec=2.9
epoch=041 loss=0.0321 acc=0.9887 sec=2.8
epoch=042 loss=0.0292 acc=0.9925 sec=2.8
epoch=043 loss=0.0418 acc=0.9837 sec=2.8
epoch=044 loss=0.0670 acc=0.9799 sec=2.8
epoch=045 loss=0.0342 acc=0.9925 sec=2.7
epoch=046 loss=0.0355 acc=0.9912 sec=3.0
epoch=047 loss=0.0504 acc=0.9837 sec=2.8
epoch=048 loss=0.0506 acc=0.9862 sec=2.8
epoch=049 loss=0.0724 acc=0.9724 sec=2.8
epoch=050 loss=0.0481 acc=0.9849 sec=2.8
