scheme=M_MR channels=M+MR fold=1 training_seed=2026 epochs=50 batch_size=32 optimizer=AdamW lr=0.0001 weight_decay=0.0001 loss=CrossEntropyLoss scheduler=None early_stopping=False input_channels=6
epoch=001 loss=0.6233 acc=0.6520 sec=5.1
epoch=002 loss=0.5145 acc=0.7638 sec=3.6
epoch=003 loss=0.4398 acc=0.7965 sec=3.4
epoch=004 loss=0.3927 acc=0.8178 sec=3.4
epoch=005 loss=0.3212 acc=0.8555 sec=3.5
epoch=006 loss=0.3207 acc=0.8480 sec=3.5
epoch=007 loss=0.2199 acc=0.9133 sec=3.6
epoch=008 loss=0.2170 acc=0.9095 sec=3.4
epoch=009 loss=0.1847 acc=0.9209 sec=3.4
epoch=010 loss=0.1343 acc=0.9497 sec=3.5
epoch=011 loss=0.1511 acc=0.9472 sec=3.7
epoch=012 loss=0.1364 acc=0.9397 sec=3.5
epoch=013 loss=0.1054 acc=0.9661 sec=3.5
epoch=014 loss=0.0837 acc=0.9673 sec=3.6
epoch=015 loss=0.0752 acc=0.9749 sec=3.7
epoch=016 loss=0.0503 acc=0.9812 sec=3.6
epoch=017 loss=0.0565 acc=0.9761 sec=3.7
epoch=018 loss=0.0480 acc=0.9887 sec=3.5
epoch=019 loss=0.0403 acc=0.9849 sec=3.6
epoch=020 loss=0.0470 acc=0.9799 sec=3.7
epoch=021 loss=0.0436 acc=0.9862 sec=3.4
epoch=022 loss=0.0642 acc=0.9786 sec=3.4
epoch=023 loss=0.0534 acc=0.9837 sec=3.5
epoch=024 loss=0.0505 acc=0.9849 sec=3.6
epoch=025 loss=0.0417 acc=0.9887 sec=3.6
epoch=026 loss=0.0363 acc=0.9849 sec=3.4
epoch=027 loss=0.0394 acc=0.9862 sec=3.4
epoch=028 loss=0.0523 acc=0.9774 sec=3.6
epoch=029 loss=0.0430 acc=0.9887 sec=3.5
epoch=030 loss=0.0334 acc=0.9937 sec=3.5
epoch=031 loss=0.0317 acc=0.9887 sec=3.5
epoch=032 loss=0.0242 acc=0.9912 sec=3.6
epoch=033 loss=0.0320 acc=0.9862 sec=3.6
epoch=034 loss=0.0191 acc=0.9950 sec=3.5
epoch=035 loss=0.0088 acc=0.9975 sec=3.5
epoch=036 loss=0.0076 acc=0.9987 sec=3.6
epoch=037 loss=0.0070 acc=0.9987 sec=3.5
epoch=038 loss=0.0074 acc=0.9987 sec=3.5
epoch=039 loss=0.0227 acc=0.9950 sec=3.5
epoch=040 loss=0.0168 acc=0.9962 sec=3.5
epoch=041 loss=0.0071 acc=0.9975 sec=3.7
epoch=042 loss=0.0098 acc=0.9975 sec=3.7
epoch=043 loss=0.0108 acc=0.9962 sec=3.8
epoch=044 loss=0.0214 acc=0.9912 sec=3.6
epoch=045 loss=0.0404 acc=0.9862 sec=3.7
epoch=046 loss=0.0210 acc=0.9937 sec=3.6
epoch=047 loss=0.0341 acc=0.9887 sec=3.4
epoch=048 loss=0.0382 acc=0.9874 sec=3.4
epoch=049 loss=0.0409 acc=0.9874 sec=3.4
epoch=050 loss=0.0337 acc=0.9899 sec=3.6
