scheme=MR (Soft) fold=1 training_seed=3407 epochs=50 batch_size=32 optimizer=AdamW lr=0.0001 weight_decay=0.0001 loss=soft-target CE (fixed table) scheduler=None early_stopping=False task=5class
epoch=001 loss=1.4680 acc=0.3229 sec=2.6
epoch=002 loss=1.3065 acc=0.4460 sec=2.4
epoch=003 loss=1.2047 acc=0.5302 sec=2.4
epoch=004 loss=1.1458 acc=0.5553 sec=2.4
epoch=005 loss=1.0566 acc=0.6344 sec=2.5
epoch=006 loss=1.0037 acc=0.6646 sec=2.3
epoch=007 loss=0.9376 acc=0.7224 sec=2.4
epoch=008 loss=0.8894 acc=0.7500 sec=2.4
epoch=009 loss=0.8377 acc=0.7915 sec=2.3
epoch=010 loss=0.7945 acc=0.8304 sec=2.3
epoch=011 loss=0.7533 acc=0.8819 sec=2.3
epoch=012 loss=0.7072 acc=0.9108 sec=2.3
epoch=013 loss=0.6694 acc=0.9447 sec=2.4
epoch=014 loss=0.6690 acc=0.9322 sec=2.5
epoch=015 loss=0.6440 acc=0.9560 sec=2.4
epoch=016 loss=0.6373 acc=0.9673 sec=2.3
epoch=017 loss=0.6201 acc=0.9749 sec=2.4
epoch=018 loss=0.6173 acc=0.9812 sec=2.4
epoch=019 loss=0.6159 acc=0.9812 sec=2.4
epoch=020 loss=0.6145 acc=0.9799 sec=2.4
epoch=021 loss=0.6092 acc=0.9849 sec=2.4
epoch=022 loss=0.6159 acc=0.9799 sec=2.5
epoch=023 loss=0.5990 acc=0.9937 sec=2.3
epoch=024 loss=0.5887 acc=0.9962 sec=2.4
epoch=025 loss=0.5932 acc=0.9887 sec=2.4
epoch=026 loss=0.6035 acc=0.9849 sec=2.4
epoch=027 loss=0.5805 acc=0.9987 sec=2.4
epoch=028 loss=0.5802 acc=0.9962 sec=2.4
epoch=029 loss=0.5761 acc=0.9975 sec=2.3
epoch=030 loss=0.5730 acc=0.9975 sec=2.4
epoch=031 loss=0.5717 acc=0.9975 sec=2.3
epoch=032 loss=0.5703 acc=0.9987 sec=2.2
epoch=033 loss=0.5687 acc=0.9975 sec=2.3
epoch=034 loss=0.5654 acc=1.0000 sec=2.3
epoch=035 loss=0.5701 acc=0.9987 sec=2.4
epoch=036 loss=0.5706 acc=0.9987 sec=2.4
epoch=037 loss=0.5640 acc=0.9987 sec=2.4
epoch=038 loss=0.5751 acc=0.9937 sec=2.3
epoch=039 loss=0.5673 acc=0.9987 sec=2.2
epoch=040 loss=0.5621 acc=1.0000 sec=2.4
epoch=041 loss=0.5630 acc=1.0000 sec=2.4
epoch=042 loss=0.5611 acc=0.9987 sec=2.4
epoch=043 loss=0.5667 acc=0.9950 sec=2.3
epoch=044 loss=0.5660 acc=0.9975 sec=2.4
epoch=045 loss=0.5609 acc=0.9987 sec=2.4
epoch=046 loss=0.5565 acc=0.9987 sec=2.4
epoch=047 loss=0.5606 acc=0.9987 sec=2.4
epoch=048 loss=0.5619 acc=0.9975 sec=2.3
epoch=049 loss=0.5586 acc=0.9987 sec=2.2
epoch=050 loss=0.5593 acc=0.9975 sec=2.4
