scheme=MB (Soft) fold=5 training_seed=3407 epochs=50 batch_size=32 optimizer=AdamW lr=0.0001 weight_decay=0.0001 loss=soft-target CE (fixed table) scheduler=None early_stopping=False task=5class
epoch=001 loss=1.4857 acc=0.3099 sec=2.6
epoch=002 loss=1.3760 acc=0.3488 sec=2.4
epoch=003 loss=1.2931 acc=0.4404 sec=2.4
epoch=004 loss=1.2083 acc=0.5094 sec=2.4
epoch=005 loss=1.1170 acc=0.5696 sec=2.2
epoch=006 loss=1.0358 acc=0.6374 sec=2.5
epoch=007 loss=0.9616 acc=0.7001 sec=2.4
epoch=008 loss=0.9269 acc=0.7189 sec=2.4
epoch=009 loss=0.8803 acc=0.7553 sec=2.4
epoch=010 loss=0.8225 acc=0.8156 sec=2.4
epoch=011 loss=0.7715 acc=0.8532 sec=2.4
epoch=012 loss=0.7522 acc=0.8670 sec=2.4
epoch=013 loss=0.7182 acc=0.9109 sec=2.4
epoch=014 loss=0.6884 acc=0.9260 sec=2.4
epoch=015 loss=0.6807 acc=0.9297 sec=2.3
epoch=016 loss=0.6654 acc=0.9360 sec=2.3
epoch=017 loss=0.6521 acc=0.9561 sec=2.4
epoch=018 loss=0.6426 acc=0.9686 sec=2.4
epoch=019 loss=0.6234 acc=0.9824 sec=2.3
epoch=020 loss=0.6251 acc=0.9762 sec=2.4
epoch=021 loss=0.6236 acc=0.9674 sec=2.4
epoch=022 loss=0.6217 acc=0.9787 sec=2.4
epoch=023 loss=0.6243 acc=0.9774 sec=2.5
epoch=024 loss=0.6146 acc=0.9824 sec=2.3
epoch=025 loss=0.5974 acc=0.9912 sec=2.5
epoch=026 loss=0.5867 acc=0.9962 sec=2.4
epoch=027 loss=0.5925 acc=0.9950 sec=2.4
epoch=028 loss=0.5928 acc=0.9950 sec=2.5
epoch=029 loss=0.5955 acc=0.9912 sec=2.3
epoch=030 loss=0.5851 acc=0.9950 sec=2.3
epoch=031 loss=0.5865 acc=0.9950 sec=2.4
epoch=032 loss=0.5817 acc=0.9962 sec=2.3
epoch=033 loss=0.5800 acc=0.9950 sec=2.3
epoch=034 loss=0.5764 acc=0.9987 sec=2.3
epoch=035 loss=0.5737 acc=0.9987 sec=2.3
epoch=036 loss=0.5812 acc=0.9950 sec=2.4
epoch=037 loss=0.5761 acc=0.9937 sec=2.4
epoch=038 loss=0.5735 acc=1.0000 sec=2.3
epoch=039 loss=0.5800 acc=0.9950 sec=2.4
epoch=040 loss=0.5707 acc=0.9987 sec=2.3
epoch=041 loss=0.5702 acc=0.9975 sec=2.4
epoch=042 loss=0.5706 acc=1.0000 sec=2.3
epoch=043 loss=0.5702 acc=1.0000 sec=2.4
epoch=044 loss=0.5722 acc=0.9975 sec=2.4
epoch=045 loss=0.5687 acc=0.9975 sec=2.3
epoch=046 loss=0.5658 acc=0.9987 sec=2.4
epoch=047 loss=0.5650 acc=0.9987 sec=2.3
epoch=048 loss=0.5677 acc=1.0000 sec=2.3
epoch=049 loss=0.5637 acc=1.0000 sec=2.4
epoch=050 loss=0.5614 acc=0.9987 sec=2.4
