scheme=M+MB+MR fold=1 training_seed=2026 epochs=50 batch_size=32 optimizer=AdamW lr=0.0001 weight_decay=0.0001 loss=CrossEntropyLoss scheduler=None early_stopping=False task=5class
epoch=001 loss=1.4673 acc=0.2990 sec=5.4
epoch=002 loss=1.2977 acc=0.4384 sec=5.1
epoch=003 loss=1.1829 acc=0.5013 sec=5.1
epoch=004 loss=1.0815 acc=0.5440 sec=5.0
epoch=005 loss=0.9635 acc=0.6005 sec=5.1
epoch=006 loss=0.8315 acc=0.6734 sec=4.8
epoch=007 loss=0.7607 acc=0.7023 sec=4.8
epoch=008 loss=0.6679 acc=0.7362 sec=4.8
epoch=009 loss=0.5728 acc=0.7965 sec=4.8
epoch=010 loss=0.4661 acc=0.8266 sec=4.8
epoch=011 loss=0.4327 acc=0.8379 sec=4.8
epoch=012 loss=0.3998 acc=0.8518 sec=4.8
epoch=013 loss=0.3333 acc=0.8932 sec=4.9
epoch=014 loss=0.2587 acc=0.9171 sec=4.9
epoch=015 loss=0.2199 acc=0.9246 sec=4.7
epoch=016 loss=0.2149 acc=0.9384 sec=4.9
epoch=017 loss=0.1848 acc=0.9397 sec=4.7
epoch=018 loss=0.1576 acc=0.9636 sec=4.8
epoch=019 loss=0.1187 acc=0.9711 sec=4.9
epoch=020 loss=0.0862 acc=0.9786 sec=5.1
epoch=021 loss=0.1029 acc=0.9749 sec=5.0
epoch=022 loss=0.1174 acc=0.9598 sec=5.1
epoch=023 loss=0.1594 acc=0.9485 sec=5.0
epoch=024 loss=0.1191 acc=0.9623 sec=4.8
epoch=025 loss=0.0882 acc=0.9749 sec=4.7
epoch=026 loss=0.0627 acc=0.9874 sec=4.9
epoch=027 loss=0.0958 acc=0.9724 sec=4.7
epoch=028 loss=0.0896 acc=0.9774 sec=4.8
epoch=029 loss=0.0632 acc=0.9837 sec=4.8
epoch=030 loss=0.0431 acc=0.9925 sec=4.8
epoch=031 loss=0.0382 acc=0.9899 sec=4.7
epoch=032 loss=0.0270 acc=0.9925 sec=4.8
epoch=033 loss=0.0437 acc=0.9887 sec=4.7
epoch=034 loss=0.0490 acc=0.9899 sec=4.7
epoch=035 loss=0.0502 acc=0.9837 sec=4.8
epoch=036 loss=0.0412 acc=0.9849 sec=4.7
epoch=037 loss=0.0479 acc=0.9862 sec=4.7
epoch=038 loss=0.0417 acc=0.9874 sec=4.9
epoch=039 loss=0.0888 acc=0.9724 sec=5.0
epoch=040 loss=0.0586 acc=0.9824 sec=5.0
epoch=041 loss=0.0358 acc=0.9887 sec=4.9
epoch=042 loss=0.0335 acc=0.9887 sec=5.0
epoch=043 loss=0.0378 acc=0.9874 sec=4.7
epoch=044 loss=0.0496 acc=0.9837 sec=4.8
epoch=045 loss=0.0413 acc=0.9862 sec=4.7
epoch=046 loss=0.0556 acc=0.9786 sec=4.7
epoch=047 loss=0.0394 acc=0.9887 sec=4.7
epoch=048 loss=0.0645 acc=0.9761 sec=4.7
epoch=049 loss=0.0538 acc=0.9786 sec=4.7
epoch=050 loss=0.0697 acc=0.9749 sec=4.6
