scheme=M (Soft) fold=4 training_seed=3407 epochs=50 batch_size=32 optimizer=AdamW lr=0.0001 weight_decay=0.0001 loss=soft-target CE (fixed table) scheduler=None early_stopping=False task=5class
epoch=001 loss=1.4700 acc=0.3338 sec=2.7
epoch=002 loss=1.3672 acc=0.3965 sec=2.4
epoch=003 loss=1.2696 acc=0.4793 sec=2.4
epoch=004 loss=1.1764 acc=0.5307 sec=2.5
epoch=005 loss=1.0908 acc=0.6173 sec=2.5
epoch=006 loss=1.0237 acc=0.6474 sec=2.5
epoch=007 loss=0.9373 acc=0.7390 sec=2.4
epoch=008 loss=0.9013 acc=0.7716 sec=2.4
epoch=009 loss=0.8278 acc=0.8043 sec=2.4
epoch=010 loss=0.7708 acc=0.8657 sec=2.3
epoch=011 loss=0.7498 acc=0.8733 sec=2.3
epoch=012 loss=0.7298 acc=0.8908 sec=2.2
epoch=013 loss=0.6990 acc=0.9222 sec=2.3
epoch=014 loss=0.6813 acc=0.9310 sec=2.4
epoch=015 loss=0.6672 acc=0.9473 sec=2.4
epoch=016 loss=0.6423 acc=0.9724 sec=2.4
epoch=017 loss=0.6257 acc=0.9686 sec=2.4
epoch=018 loss=0.6340 acc=0.9724 sec=2.4
epoch=019 loss=0.6150 acc=0.9837 sec=2.4
epoch=020 loss=0.6139 acc=0.9824 sec=2.4
epoch=021 loss=0.6077 acc=0.9887 sec=2.2
epoch=022 loss=0.6082 acc=0.9799 sec=2.4
epoch=023 loss=0.5998 acc=0.9950 sec=2.3
epoch=024 loss=0.6082 acc=0.9849 sec=2.4
epoch=025 loss=0.5944 acc=0.9887 sec=2.5
epoch=026 loss=0.5884 acc=0.9950 sec=2.4
epoch=027 loss=0.5857 acc=0.9937 sec=2.4
epoch=028 loss=0.5905 acc=0.9912 sec=2.3
epoch=029 loss=0.5879 acc=0.9987 sec=2.4
epoch=030 loss=0.5809 acc=0.9962 sec=2.4
epoch=031 loss=0.5865 acc=0.9987 sec=2.3
epoch=032 loss=0.5788 acc=0.9987 sec=2.4
epoch=033 loss=0.5771 acc=0.9962 sec=2.3
epoch=034 loss=0.5720 acc=1.0000 sec=2.3
epoch=035 loss=0.5674 acc=1.0000 sec=2.3
epoch=036 loss=0.5728 acc=0.9987 sec=2.4
epoch=037 loss=0.5714 acc=0.9987 sec=2.4
epoch=038 loss=0.5743 acc=0.9975 sec=2.4
epoch=039 loss=0.5732 acc=0.9987 sec=2.4
epoch=040 loss=0.5710 acc=1.0000 sec=2.4
epoch=041 loss=0.5670 acc=1.0000 sec=2.4
epoch=042 loss=0.5671 acc=1.0000 sec=2.3
epoch=043 loss=0.5689 acc=0.9987 sec=2.4
epoch=044 loss=0.5642 acc=0.9975 sec=2.4
epoch=045 loss=0.5639 acc=0.9975 sec=2.5
epoch=046 loss=0.5616 acc=1.0000 sec=2.3
epoch=047 loss=0.5697 acc=0.9975 sec=2.5
epoch=048 loss=0.5634 acc=1.0000 sec=2.4
epoch=049 loss=0.5659 acc=1.0000 sec=2.4
epoch=050 loss=0.5625 acc=1.0000 sec=2.5
