scheme=MUV (Soft) fold=2 training_seed=42 epochs=50 batch_size=32 optimizer=AdamW lr=0.0001 weight_decay=0.0001 loss=soft-target CE (fixed table) scheduler=None early_stopping=False task=5class
epoch=001 loss=1.5089 acc=0.3187 sec=2.6
epoch=002 loss=1.3989 acc=0.3752 sec=2.4
epoch=003 loss=1.3394 acc=0.4291 sec=2.3
epoch=004 loss=1.2700 acc=0.5006 sec=2.4
epoch=005 loss=1.1942 acc=0.5445 sec=2.4
epoch=006 loss=1.1208 acc=0.6060 sec=2.5
epoch=007 loss=1.0310 acc=0.6763 sec=2.3
epoch=008 loss=0.9490 acc=0.7440 sec=2.4
epoch=009 loss=0.9143 acc=0.7428 sec=2.3
epoch=010 loss=0.8557 acc=0.7980 sec=2.5
epoch=011 loss=0.8200 acc=0.8243 sec=2.3
epoch=012 loss=0.7779 acc=0.8457 sec=2.2
epoch=013 loss=0.7244 acc=0.9009 sec=2.4
epoch=014 loss=0.7007 acc=0.9159 sec=2.4
epoch=015 loss=0.6939 acc=0.9247 sec=2.3
epoch=016 loss=0.6695 acc=0.9473 sec=2.3
epoch=017 loss=0.6802 acc=0.9360 sec=2.3
epoch=018 loss=0.6432 acc=0.9636 sec=2.3
epoch=019 loss=0.6403 acc=0.9674 sec=2.5
epoch=020 loss=0.6276 acc=0.9737 sec=2.4
epoch=021 loss=0.6326 acc=0.9749 sec=2.3
epoch=022 loss=0.6195 acc=0.9862 sec=2.4
epoch=023 loss=0.6222 acc=0.9799 sec=2.3
epoch=024 loss=0.6163 acc=0.9862 sec=2.4
epoch=025 loss=0.6123 acc=0.9912 sec=2.3
epoch=026 loss=0.5997 acc=0.9925 sec=2.4
epoch=027 loss=0.5913 acc=0.9987 sec=2.3
epoch=028 loss=0.5937 acc=0.9962 sec=2.4
epoch=029 loss=0.5889 acc=0.9925 sec=2.3
epoch=030 loss=0.5846 acc=1.0000 sec=2.4
epoch=031 loss=0.5856 acc=0.9987 sec=2.4
epoch=032 loss=0.5956 acc=0.9962 sec=2.3
epoch=033 loss=0.5807 acc=0.9950 sec=2.3
epoch=034 loss=0.5794 acc=0.9987 sec=2.3
epoch=035 loss=0.5818 acc=0.9987 sec=2.3
epoch=036 loss=0.5800 acc=0.9937 sec=2.3
epoch=037 loss=0.5757 acc=0.9987 sec=2.3
epoch=038 loss=0.5731 acc=1.0000 sec=2.3
epoch=039 loss=0.5751 acc=0.9987 sec=2.4
epoch=040 loss=0.5696 acc=1.0000 sec=2.3
epoch=041 loss=0.5698 acc=1.0000 sec=2.3
epoch=042 loss=0.5728 acc=0.9975 sec=2.3
epoch=043 loss=0.5769 acc=1.0000 sec=2.4
epoch=044 loss=0.5673 acc=0.9975 sec=2.3
epoch=045 loss=0.5658 acc=1.0000 sec=2.4
epoch=046 loss=0.5647 acc=0.9987 sec=2.4
epoch=047 loss=0.5660 acc=0.9987 sec=2.4
epoch=048 loss=0.5630 acc=1.0000 sec=2.4
epoch=049 loss=0.5650 acc=1.0000 sec=2.4
epoch=050 loss=0.5620 acc=1.0000 sec=2.4
